,Action,Start,End,Duration
1341,&=crying,11:40:30.440,11:40:30.990,00:00:00.550
1342,&=crying,11:40:32.860,11:40:33.490,00:00:00.630
1343,&=crying,11:41:09.770,11:41:10.220,00:00:00.450
1344,&=crying,11:42:50.000,11:42:50.770,00:00:00.770
1345,&=crying,11:44:38.580,11:44:38.880,00:00:00.300
1346,&=crying,11:44:39.680,11:44:40.560,00:00:00.880
1347,&=crying,11:44:44.250,11:44:46.930,00:00:02.680
1348,&=crying,11:44:51.140,11:44:54.780,00:00:03.640
1349,&=crying,11:44:55.580,11:44:56.320,00:00:00.740
1350,&=crying,11:45:03.060,11:45:06.300,00:00:03.240
1351,&=crying,11:45:07.100,11:45:08.850,00:00:01.750
1352,&=crying,11:47:29.250,11:47:29.850,00:00:00.600
1353,&=crying,11:47:30.650,11:47:32.110,00:00:01.460
1354,&=crying,11:49:18.610,11:49:19.640,00:00:01.030
1355,&=crying,11:49:47.410,11:49:47.640,00:00:00.230
1356,&=crying,11:53:37.790,11:53:38.350,00:00:00.560
1357,&=crying,11:54:59.100,11:54:59.540,00:00:00.440
1358,&=crying,11:55:14.000,11:55:14.260,00:00:00.260
1359,&=crying,11:55:19.680,11:55:20.140,00:00:00.460
1360,&=crying,11:55:23.090,11:55:23.670,00:00:00.580
1361,&=crying,11:55:30.290,11:55:30.550,00:00:00.260
1362,&=crying,11:55:59.560,11:55:59.880,00:00:00.320
1363,&=crying,11:56:06.110,11:56:06.760,00:00:00.650
1364,&=crying,11:59:24.120,11:59:25.060,00:00:00.940
1365,&=crying,11:59:29.680,11:59:30.060,00:00:00.380
1366,&=crying,11:59:56.980,11:59:57.700,00:00:00.720
1367,&=crying,12:00:07.440,12:00:07.980,00:00:00.540
1368,&=crying,12:00:19.810,12:00:21.970,00:00:02.160
1369,&=crying,12:00:33.070,12:00:35.550,00:00:02.480
1370,&=crying,12:00:45.890,12:00:46.310,00:00:00.420
1371,&=crying,12:00:48.820,12:00:50.230,00:00:01.410
1372,&=crying,12:00:52.690,12:00:53.290,00:00:00.600
1373,&=crying,12:00:54.160,12:00:55.260,00:00:01.100
1374,&=crying,12:00:56.660,12:00:57.440,00:00:00.780
1375,&=crying,12:01:07.600,12:01:08.370,00:00:00.770
1376,&=crying,12:01:22.350,12:01:25.210,00:00:02.860
1377,&=crying,12:01:25.570,12:01:29.140,00:00:03.570
1378,&=crying,12:01:29.940,12:01:34.230,00:00:04.290
1379,&=crying,12:01:45.870,12:01:46.370,00:00:00.500
1380,&=crying,12:01:47.550,12:01:48.220,00:00:00.670
1381,&=crying,12:02:50.310,12:02:50.490,00:00:00.180
1382,&=crying,12:04:29.700,12:04:30.300,00:00:00.600
1383,&=crying,12:07:09.350,12:07:10.200,00:00:00.850
1384,&=crying,12:07:10.610,12:07:11.260,00:00:00.650
1385,&=crying,12:13:36.300,12:13:38.030,00:00:01.730
1386,&=crying,12:13:47.840,12:13:48.320,00:00:00.480
1387,&=crying,12:16:08.820,12:16:09.430,00:00:00.610
1388,&=crying,12:16:40.010,12:16:40.240,00:00:00.230
1389,&=crying,12:18:30.940,12:18:31.100,00:00:00.160
1390,&=crying,12:18:31.900,12:18:32.480,00:00:00.580
1391,&=crying,12:19:08.080,12:19:08.500,00:00:00.420
1392,&=crying,12:19:14.890,12:19:15.320,00:00:00.430
1393,&=crying,12:19:16.620,12:19:17.850,00:00:01.230
1394,&=crying,12:19:18.670,12:19:19.170,00:00:00.500
1395,&=crying,12:19:26.040,12:19:26.800,00:00:00.760
1396,&=crying,12:19:31.830,12:19:32.190,00:00:00.360
1397,&=crying,12:20:05.790,12:20:06.240,00:00:00.450
1398,&=crying,12:20:07.400,12:20:13.070,00:00:05.670
1399,&=crying,12:20:13.070,12:20:14.070,00:00:01.000
1400,&=crying,12:20:26.430,12:20:27.790,00:00:01.360
1401,&=crying,12:20:30.230,12:20:31.220,00:00:00.990
1402,&=crying,12:20:33.530,12:20:34.340,00:00:00.810
1403,&=crying,12:20:35.140,12:20:38.100,00:00:02.960
1404,&=crying,12:20:40.430,12:20:40.680,00:00:00.250
1405,&=crying,12:20:41.880,12:20:42.630,00:00:00.750
1406,&=crying,12:20:48.090,12:20:48.610,00:00:00.520
1407,&=crying,12:20:52.170,12:20:52.510,00:00:00.340
1408,&=crying,12:20:57.590,12:20:57.830,00:00:00.240
1409,&=crying,12:21:28.110,12:21:29.370,00:00:01.260
1410,&=crying,12:21:31.790,12:21:32.930,00:00:01.140
1411,&=crying,12:21:33.890,12:21:35.350,00:00:01.460
1412,&=crying,12:21:35.350,12:21:36.140,00:00:00.790
1413,&=crying,12:21:37.280,12:21:38.550,00:00:01.270
1414,&=crying,12:21:38.920,12:21:39.480,00:00:00.560
1415,&=crying,12:21:39.720,12:21:42.130,00:00:02.410
1416,&=crying,12:21:44.330,12:21:45.320,00:00:00.990
1417,&=crying,12:21:46.120,12:21:46.990,00:00:00.870
1418,&=crying,12:21:47.810,12:21:49.760,00:00:01.950
1419,&=crying,12:21:51.480,12:21:54.210,00:00:02.730
1420,&=crying,12:22:04.730,12:22:05.420,00:00:00.690
1421,&=crying,12:22:12.050,12:22:12.650,00:00:00.600
1422,&=crying,12:22:19.770,12:22:20.110,00:00:00.340
1423,&=crying,12:22:20.940,12:22:21.900,00:00:00.960
1424,&=crying,12:22:43.470,12:22:44.740,00:00:01.270
1425,&=crying,12:22:45.750,12:22:47.150,00:00:01.400
1426,&=crying,12:24:30.140,12:24:32.270,00:00:02.130
1427,&=crying,12:24:43.670,12:24:44.660,00:00:00.990
1428,&=crying,12:24:52.270,12:24:52.450,00:00:00.180
1429,&=crying,12:25:42.190,12:25:42.410,00:00:00.220
1430,&=crying,12:26:13.150,12:26:13.720,00:00:00.570
1431,&=crying,12:26:13.870,12:26:15.710,00:00:01.840
1432,&=crying,12:26:19.710,12:26:20.670,00:00:00.960
1433,&=crying,12:27:10.110,12:27:10.590,00:00:00.480
1434,&=crying,12:27:19.980,12:27:21.140,00:00:01.160
1435,&=crying,12:27:35.010,12:27:35.100,00:00:00.090
1436,&=crying,12:27:37.480,12:27:37.660,00:00:00.180
1437,&=crying,12:27:40.000,12:27:40.080,00:00:00.080
1438,&=crying,12:27:41.050,12:27:41.600,00:00:00.550
1439,&=crying,12:27:51.910,12:27:52.890,00:00:00.980
1440,&=crying,12:28:03.520,12:28:04.120,00:00:00.600
1441,&=crying,12:28:25.360,12:28:26.110,00:00:00.750
1442,&=crying,12:28:27.320,12:28:28.140,00:00:00.820
1443,&=crying,12:28:31.890,12:28:32.450,00:00:00.560
1444,&=crying,12:28:37.340,12:28:38.320,00:00:00.980
1445,&=crying,12:28:40.100,12:28:40.270,00:00:00.170
1446,&=crying,12:28:42.380,12:28:43.200,00:00:00.820
1447,&=crying,12:31:13.200,12:31:13.560,00:00:00.360
1448,&=crying,12:31:16.200,12:31:17.760,00:00:01.560
1449,&=crying,12:31:18.720,12:31:19.600,00:00:00.880
1450,&=crying,12:31:40.930,12:31:41.530,00:00:00.600
1451,&=crying,12:32:42.200,12:32:43.000,00:00:00.800
1452,&=crying,12:33:16.390,12:33:18.170,00:00:01.780
1453,&=crying,12:33:21.290,12:33:23.110,00:00:01.820
1454,&=crying,12:33:41.500,12:33:42.540,00:00:01.040
1455,&=crying,12:35:42.520,12:35:43.630,00:00:01.110
1456,&=crying,12:40:57.450,12:40:57.600,00:00:00.150
1457,&=crying,12:41:36.250,12:41:36.700,00:00:00.450
1458,&=crying,12:41:47.140,12:41:47.970,00:00:00.830
1459,&=crying,12:41:59.130,12:42:00.030,00:00:00.900
1460,&=crying,12:42:09.690,12:42:10.050,00:00:00.360
1461,&=crying,12:42:19.440,12:42:19.770,00:00:00.330
1462,&=crying,12:42:38.510,12:42:39.210,00:00:00.700
1463,&=crying,12:47:33.770,12:47:34.410,00:00:00.640
1464,&=crying,12:47:36.670,12:47:37.340,00:00:00.670
1465,&=crying,12:47:37.670,12:47:39.360,00:00:01.690
1466,&=crying,12:47:42.870,12:47:43.760,00:00:00.890
1467,&=crying,12:47:44.490,12:47:45.460,00:00:00.970
1468,&=crying,12:47:46.580,12:47:49.380,00:00:02.800
1469,&=crying,12:47:51.860,12:47:52.860,00:00:01.000
1470,&=crying,12:47:53.710,12:47:59.870,00:00:06.160
1471,&=crying,12:48:00.190,12:48:01.190,00:00:01.000
1472,&=crying,12:48:07.450,12:48:12.800,00:00:05.350
1473,&=crying,12:48:14.570,12:48:21.420,00:00:06.850
1474,&=crying,12:48:23.390,12:48:25.200,00:00:01.810
1475,&=crying,12:48:25.420,12:48:27.910,00:00:02.490
1476,&=crying,12:48:28.250,12:48:30.820,00:00:02.570
1477,&=crying,12:48:31.580,12:48:35.340,00:00:03.760
1478,&=crying,12:48:37.430,12:48:41.370,00:00:03.940
1479,&=crying,12:48:42.750,12:48:48.030,00:00:05.280
1480,&=crying,12:48:50.840,12:48:55.160,00:00:04.320
1481,&=crying,12:48:57.790,12:49:01.280,00:00:03.490
1482,&=crying,12:49:02.200,12:49:12.040,00:00:09.840
1483,&=crying,12:49:12.840,12:49:14.450,00:00:01.610
1484,&=crying,12:49:14.450,12:49:15.420,00:00:00.970
1485,&=crying,12:49:17.080,12:49:22.360,00:00:05.280
1486,&=crying,12:49:24.550,12:49:38.530,00:00:13.980
1487,&=crying,12:49:41.380,12:49:43.430,00:00:02.050
1488,&=crying,12:49:45.710,12:49:48.540,00:00:02.830
1489,&=crying,12:49:48.540,12:49:49.550,00:00:01.010
1490,&=crying,12:49:49.550,12:49:50.340,00:00:00.790
1491,&=crying,12:49:50.430,12:49:51.320,00:00:00.890
1492,&=crying,12:49:55.200,12:49:55.800,00:00:00.600
1493,&=crying,12:49:56.610,12:49:58.280,00:00:01.670
1494,&=crying,12:49:58.280,12:49:58.900,00:00:00.620
1495,&=crying,12:49:59.170,12:49:59.310,00:00:00.140
1496,&=crying,12:49:59.310,12:50:00.020,00:00:00.710
1497,&=crying,12:50:01.020,12:50:01.740,00:00:00.720
1498,&=crying,12:50:01.740,12:50:02.810,00:00:01.070
1499,&=crying,12:50:02.810,12:50:03.690,00:00:00.880
1500,&=crying,12:50:04.200,12:50:04.990,00:00:00.790
1501,&=crying,12:50:08.110,12:50:13.690,00:00:05.580
1502,&=crying,12:50:15.290,12:50:23.900,00:00:08.610
1503,&=crying,12:50:24.930,12:50:27.060,00:00:02.130
1504,&=crying,12:50:28.200,12:50:35.710,00:00:07.510
1505,&=crying,12:50:38.950,12:50:41.070,00:00:02.120
1506,&=crying,12:50:41.920,12:50:45.890,00:00:03.970
1507,&=crying,12:50:59.040,12:50:59.830,00:00:00.790
1508,&=crying,12:51:00.080,12:51:03.330,00:00:03.250
1509,&=crying,12:51:05.690,12:51:09.930,00:00:04.240
1510,&=crying,12:51:11.050,12:51:12.000,00:00:00.950
1511,&=crying,12:51:12.150,12:51:12.970,00:00:00.820
1512,&=crying,12:51:14.660,12:51:19.890,00:00:05.230
1513,&=crying,12:51:20.690,12:51:24.580,00:00:03.890
1514,&=crying,12:51:25.740,12:51:26.250,00:00:00.510
1515,&=crying,12:51:26.250,12:51:28.660,00:00:02.410
1516,&=crying,12:51:30.550,12:51:37.000,00:00:06.450
1517,&=crying,12:51:37.000,12:51:37.800,00:00:00.800
1518,&=crying,12:51:37.800,12:51:48.130,00:00:10.330
1519,&=crying,12:51:48.130,12:51:49.170,00:00:01.040
1520,&=crying,12:51:52.950,12:51:53.970,00:00:01.020
1521,&=crying,12:51:58.750,12:51:59.510,00:00:00.760
1522,&=crying,12:52:22.650,12:52:23.280,00:00:00.630
1523,&=crying,12:52:23.470,12:52:24.480,00:00:01.010
1524,&=crying,12:52:26.900,12:52:31.330,00:00:04.430
1525,&=crying,12:52:32.130,12:52:36.520,00:00:04.390
1526,&=crying,12:52:40.040,12:52:40.920,00:00:00.880
1527,&=crying,12:52:41.010,12:52:42.030,00:00:01.020
1528,&=crying,12:52:45.400,12:52:48.110,00:00:02.710
1529,&=crying,12:52:48.980,12:52:49.600,00:00:00.620
1530,&=crying,12:52:50.660,12:52:50.830,00:00:00.170
1531,&=crying,12:52:50.830,12:52:51.550,00:00:00.720
1532,&=crying,12:52:52.350,12:52:54.980,00:00:02.630
1533,&=crying,12:52:54.980,12:52:55.990,00:00:01.010
1534,&=crying,12:53:01.780,12:53:02.390,00:00:00.610
1535,&=crying,12:53:03.710,12:53:06.940,00:00:03.230
1536,&=crying,12:53:06.940,12:53:07.080,00:00:00.140
1537,&=crying,12:53:20.700,12:53:21.070,00:00:00.370
1538,&=crying,12:53:21.240,12:53:22.850,00:00:01.610
1539,&=crying,12:53:24.000,12:53:25.060,00:00:01.060
1540,&=crying,12:53:27.270,12:53:27.640,00:00:00.370
1541,&=crying,12:53:28.000,12:53:28.760,00:00:00.760
1542,&=crying,12:53:36.600,12:53:37.200,00:00:00.600
1543,&=crying,12:53:42.340,12:53:43.240,00:00:00.900
1544,&=crying,12:53:58.530,12:54:00.170,00:00:01.640
1545,&=crying,12:54:00.170,12:54:00.780,00:00:00.610
1546,&=crying,12:54:07.810,12:54:11.270,00:00:03.460
1547,&=crying,12:54:15.160,12:54:15.560,00:00:00.400
1548,&=crying,12:54:16.370,12:54:17.450,00:00:01.080
1549,&=crying,12:55:27.250,12:55:27.720,00:00:00.470
1550,&=crying,12:58:23.860,12:58:24.210,00:00:00.350
1551,&=crying,12:58:35.180,12:58:35.380,00:00:00.200
1552,&=crying,13:02:49.760,13:02:50.210,00:00:00.450
1553,&=crying,13:03:08.310,13:03:08.600,00:00:00.290
1554,&=crying,13:08:42.550,13:08:43.030,00:00:00.480
1555,&=crying,13:16:38.370,13:16:38.480,00:00:00.110
1556,&=crying,13:16:46.690,13:16:47.030,00:00:00.340
1557,&=crying,13:17:27.250,13:17:27.500,00:00:00.250
1558,&=crying,13:22:23.880,13:22:24.040,00:00:00.160
1559,&=crying,13:22:59.290,13:23:00.110,00:00:00.820
1560,&=crying,13:23:21.040,13:23:22.790,00:00:01.750
1561,&=crying,13:23:24.640,13:23:25.380,00:00:00.740
1562,&=crying,13:25:45.910,13:25:46.510,00:00:00.600
1563,&=crying,13:29:43.850,13:29:44.220,00:00:00.370
1564,&=crying,13:29:50.730,13:29:51.340,00:00:00.610
1565,&=crying,13:30:18.280,13:30:19.050,00:00:00.770
1566,&=crying,13:32:59.650,13:33:00.330,00:00:00.680
1567,&=crying,13:56:41.820,13:56:42.150,00:00:00.330
